Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCD42,OUT046,756.7026050555851
DRH37,OUT046,2596.873685573043
FDR10,OUT018,2279.2189282363993
NCD06,OUT027,1356.3248810342168
FDI53,OUT046,2541.7894142751443
FDG16,OUT035,3554.7261951601567
DRB25,OUT046,1655.2330225310866
FDY09,OUT046,2812.9185345934316
FDX48,OUT045,2382.189894843183
FDC03,OUT010,697.1426020264169
FDT47,OUT035,1600.2458877850474
FDW44,OUT027,4390.775309217859
FDT24,OUT017,1220.288009244064
FDT12,OUT019,718.496575795232
NCS38,OUT035,1920.1523839103418
FDO39,OUT035,3206.0071753843285
FDA13,OUT046,754.8485562317057
FDO48,OUT035,3722.3082591407046
DRJ01,OUT017,2634.9273232890405
FDD53,OUT018,492.5020711139193
NCT05,OUT049,4013.3651669453125
FDQ51,OUT045,860.2730327376419
FDU60,OUT013,2670.5886492892323
FDC59,OUT046,1076.955802934048
FDP36,OUT035,914.6369617870141
NCM19,OUT017,1850.959698757661
FDL16,OUT035,763.4408218117456
FDE50,OUT018,2732.1002255961816
NCR18,OUT013,782.2327313061759
NCD30,OUT035,1600.2458877850474
FDH31,OUT013,1656.101354785337
FDD56,OUT019,327.5895696628862
FDC47,OUT049,3758.4464829827816
FDZ21,OUT045,1548.1002499184394
FDM01,OUT049,1646.914700967509
FDF24,OUT013,1288.7962440266804
FDW23,OUT017,736.797889981821
FDY52,OUT018,804.3416006225049
DRH37,OUT027,4001.8528987563523
DRO47,OUT027,3087.47837417724
FDR25,OUT049,3934.8603593806997
FDQ24,OUT027,6245.592988639378
DRJ51,OUT018,3341.507095710329
NCU06,OUT035,3897.6945172906558
NCV18,OUT018,1042.714199038533
NCC06,OUT027,3334.5938045990524
FDZ01,OUT018,1436.9458547712356
FDT14,OUT017,2043.004539700997
FDD11,OUT019,675.2350847114714
FDN09,OUT017,4002.3461165669783
NCO18,OUT010,864.1485690194144
FDZ50,OUT045,3026.369040865607
FDS44,OUT013,3752.543013792917
FDI36,OUT045,3026.369040865607
FDA26,OUT010,1021.6044573039371
NCY53,OUT049,1869.9933032405652
FDF32,OUT049,3363.2132402040693
FDF59,OUT010,649.9772333790711
FDB20,OUT046,1278.6250482805165
DRH11,OUT035,955.483653073237
FDT03,OUT049,3341.3357861397067
NCH06,OUT035,3828.2001450324447
FDR55,OUT049,3323.685767597746
FDI10,OUT035,2885.9307703869613
FDZ12,OUT045,1960.7992122755224
FDM12,OUT049,3330.617751061601
DRB25,OUT045,1619.4472696890157
NCS41,OUT013,3213.7614737567237
NCT53,OUT049,2654.6113167349326
NCD55,OUT013,756.5158645689482
FDY08,OUT049,2110.323678226038
NCP55,OUT049,977.4353855088206
FDA33,OUT013,2459.9205421465654
FDQ33,OUT013,2433.6810822737757
FDE45,OUT027,4703.867201086649
FDT26,OUT013,1989.499735259513
NCV53,OUT049,3908.3472037406723
FDK60,OUT027,2592.0744853711703
NCJ29,OUT046,1289.090852794582
FDI15,OUT045,3934.774786216143
FDX21,OUT013,1758.6025086876937
FDV49,OUT019,859.6610727598015
DRO59,OUT046,1278.6250482805165
FDZ14,OUT045,1918.5690236617313
FDP32,OUT027,3322.9732550862877
FDC33,OUT017,3263.751789470843
FDT14,OUT010,610.158621590264
NCN54,OUT027,2134.98777902441
FDR57,OUT027,3787.9964919085173
DRK12,OUT046,755.8844082441526
FDX52,OUT049,3370.793682998179
FDX08,OUT010,864.1485690194144
FDP10,OUT010,522.720503821629
NCP50,OUT045,1273.2496862386702
NCL06,OUT013,4116.374396409437
FDP25,OUT013,3555.723040973478
FDE53,OUT013,1661.2125029210688
FDL27,OUT017,1212.9803808938454
FDC35,OUT049,3606.5867371595427
DRJ47,OUT010,790.2958278725619
FDD16,OUT018,1014.469527649698
NCN42,OUT049,2503.6877461800245
FDC38,OUT027,3321.3309291842997
NCO07,OUT045,3395.8860430419522
FDQ20,OUT049,753.2710735546224
FDI32,OUT046,1865.8414750398995
FDN20,OUT010,676.823385989391
DRJ51,OUT027,6313.679432071996
FDU08,OUT045,1548.918446729872
DRN37,OUT019,403.83912898403213
FDD05,OUT010,673.5724382563193
FDW15,OUT046,2428.348212202141
FDI52,OUT046,1987.1430091819661
DRM11,OUT049,4012.752081511949
NCO06,OUT045,749.546573502593
FDU38,OUT049,3330.617751061601
FDU59,OUT018,2257.790583114651
FDJ10,OUT046,2000.9517189164221
FDM13,OUT049,2072.8530523921654
NCJ30,OUT019,403.83912898403213
FDM45,OUT018,1804.9577876601188
FDP36,OUT045,871.5373104748389
NCD30,OUT010,495.7339991748964
FDN48,OUT017,1582.4365081079034
FDY32,OUT049,2642.195163417571
FDU47,OUT046,2055.3275178311223
FDF17,OUT019,277.70700799703803
FDP34,OUT017,2634.9273232890405
FDA47,OUT049,2642.195163417571
DRD27,OUT027,2594.517464642096
FDW38,OUT045,959.1251743886461
FDZ15,OUT019,496.77926685101994
FDZ03,OUT027,5148.882402591313
NCN19,OUT049,3341.3357861397067
FDG02,OUT035,3217.9945692906626
FDS31,OUT035,3212.939158848184
FDW43,OUT019,753.6170972893319
FDZ47,OUT010,524.4873618997639
FDO57,OUT017,2634.9273232890405
NCL07,OUT013,754.7716026648187
NCV42,OUT013,1806.750883970785
FDP40,OUT017,1935.7629479400775
FDP48,OUT019,277.70700799703803
FDH21,OUT017,2731.045911803555
NCP02,OUT049,1049.482584677544
FDK24,OUT049,868.3445766204611
FDC41,OUT045,1186.0719899454125
FDF08,OUT017,1435.0087254112939
FDO49,OUT017,913.1806277555014
FDS56,OUT027,6407.327363627885
FDX46,OUT018,804.9797378425851
FDQ07,OUT013,3527.3799896757423
FDC32,OUT010,491.82422786028883
FDT21,OUT019,726.8527019214933
FDG58,OUT045,2329.5978095892438
FDW14,OUT049,1399.6989782764097
DRA12,OUT027,3374.778950325855
FDV27,OUT013,1402.3960771906009
DRD25,OUT013,1866.1323500178548
DRF48,OUT027,5148.882402591313
FDX24,OUT017,1583.2686096326945
DRJ51,OUT046,3722.5279415670125
FDE45,OUT045,2898.9024115068323
FDE14,OUT046,1661.5071116889703
FDG53,OUT045,1932.3777333961873
FDT08,OUT046,2439.0344545061657
DRC27,OUT027,6304.317726733891
FDG20,OUT035,2878.998786923106
FDC21,OUT046,1661.5071116889703
FDV31,OUT018,2479.33291128073
FDB58,OUT045,1985.3646829157854
FDV23,OUT046,1987.1430091819661
FDA25,OUT019,348.7064617267414
FDC15,OUT046,2534.8282905640294
FDU47,OUT049,2069.3835207352845
FDE23,OUT013,877.5805364484971
FDS08,OUT013,2799.6379420954368
FDW03,OUT027,2720.4180211244393
FDJ60,OUT018,2261.5854410599923
FDM34,OUT017,2046.4740713578778
FDW33,OUT013,1652.7165363944632
FDZ40,OUT013,966.635192405986
FDE33,OUT018,1012.5580578195757
NCC06,OUT010,661.4231209334171
FDU11,OUT046,1987.1430091819661
FDL44,OUT017,2659.492793929303
NCZ29,OUT017,2046.4740713578778
FDG28,OUT010,1325.8865291703187
FDL12,OUT018,779.8906182450162
FDD52,OUT017,1698.5580822136474
FDO15,OUT013,1180.3538279597938
NCN29,OUT027,1358.1789298580964
FDW36,OUT013,1651.4103305451933
FDB21,OUT046,3515.7571410045284
FDZ28,OUT013,1997.476091156978
FDY10,OUT035,1927.0402343211367
DRG39,OUT017,917.7408972759742
FDN28,OUT013,1660.3943061096363
FDV15,OUT035,1706.7791176807834
DRI13,OUT035,3583.0692464578924
FDH20,OUT046,1551.7548622779768
FDY51,OUT013,3534.3119731395977
FDE16,OUT013,3555.723040973478
FDX40,OUT018,493.032340052735
FDC48,OUT018,1013.3762546310081
FDS14,OUT046,2439.0344545061657
FDX56,OUT017,3593.150563027424
FDI10,OUT046,2792.792861373065
FDI14,OUT013,2064.8824849600533
DRM48,OUT013,753.7357506523718
NCH07,OUT027,3945.0036586955607
FDY26,OUT013,3555.723040973478
FDD02,OUT027,3128.4497985085354
FDM12,OUT046,3153.3033987430535
DRF01,OUT010,710.4904604831471
FDV36,OUT046,2010.7382140592142
DRI59,OUT013,3741.1810988464317
FDV03,OUT018,2184.979685751557
FDO39,OUT017,3241.8743354064804
NCB07,OUT018,2682.6571882362036
FDH38,OUT027,3106.3993210623667
FDZ13,OUT035,860.3154137206551
NCZ30,OUT046,2010.7382140592142
NCA06,OUT035,736.797889981821
FDB04,OUT049,1399.685073563051
FDN50,OUT013,1550.6420566986428
NCG06,OUT049,3971.162571651348
NCY17,OUT018,514.4192600780927
FDC23,OUT046,2970.6838402591566
FDK33,OUT049,3654.092057813479
FDR03,OUT049,3654.092057813479
FDZ07,OUT045,1076.3758464094744
FDO38,OUT013,1275.0061519438643
FDS59,OUT046,1661.5071116889703
DRM11,OUT019,555.8417791729181
FDX52,OUT027,5189.058334527893
DRJ35,OUT018,778.4342842135035
NCP53,OUT046,3806.8175170831255
FDW15,OUT019,379.6811044911926
DRI47,OUT045,2354.163280229506
DRZ11,OUT035,2043.004539700997
FDS02,OUT013,3178.660969899914
DRD49,OUT018,3379.8229863381407
FDW38,OUT049,947.0824875468113
FDR21,OUT019,310.1850237853895
FDE40,OUT013,1078.2800347041402
FDI02,OUT045,1725.330210224529
FDQ04,OUT045,749.8345013752098
FDY14,OUT017,4536.216352523294
NCT54,OUT046,1547.0268941519369
DRD25,OUT017,1921.5560644676311
DRE01,OUT045,3714.2344913363518
FDJ12,OUT010,1104.320464443568
NCZ05,OUT049,1648.3183815247983
DRB25,OUT019,356.549678353374
NCC31,OUT045,2469.039027593365
FDM16,OUT045,1186.0858946587712
DRG11,OUT049,1648.3183815247983
FDV24,OUT027,3718.7726415693164
FDV43,OUT046,781.4914880616304
FDG05,OUT018,2181.1848278062157
FDV23,OUT010,673.5724382563193
FDI58,OUT018,1279.34789010112
FDQ11,OUT017,4176.234081747518
FDC05,OUT027,5140.185450364567
FDF40,OUT013,4028.9421124692853
FDU02,OUT018,3379.8229863381407
FDT32,OUT013,3185.5929533637695
NCF06,OUT017,4035.23086506958
FDT46,OUT013,877.5805364484971
FDR58,OUT010,493.2279084175782
FDY04,OUT046,2556.697753636465
FDT58,OUT045,2556.7858413744043
FDE46,OUT049,2503.6877461800245
DRH11,OUT017,950.1882664895766
DRI51,OUT046,2800.7692172705306
FDC35,OUT017,3579.24240694718
FDP45,OUT035,4091.032417946893
FDC45,OUT017,2771.8050783506046
FDU01,OUT045,3037.0870759437125
FDJ53,OUT010,649.9772333790711
FDJ46,OUT017,2891.4149402404673
FDX07,OUT013,3196.9240738752383
NCI30,OUT049,3943.6013312159607
FDE47,OUT027,3306.392397335477
FDV48,OUT045,1273.2496862386702
FDN16,OUT019,348.7064617267414
FDM52,OUT013,2460.7387389579976
FDA32,OUT027,5484.448789719887
FDH05,OUT017,3911.575821557943
FDW25,OUT010,364.239396911746
FDQ09,OUT046,1867.2451555971888
NCM17,OUT010,-116.99986984923805
DRM59,OUT046,2451.1837718290667
FDV47,OUT027,2176.5908151133694
DRE15,OUT035,1222.3264088230862
FDS25,OUT010,530.563720448261
NCZ05,OUT018,1432.345754845879
NCV05,OUT019,394.58944385251283
DRM37,OUT046,3146.371415279198
FDV58,OUT027,5140.185450364567
FDN22,OUT027,6234.232648481536
NCO06,OUT049,754.7274075861351
FDT56,OUT019,154.5988681500824
FDM02,OUT013,1399.8899864332827
FDA09,OUT046,2943.6261835749347
NCC06,OUT035,2064.1075585342846
NCL54,OUT049,2957.0102566739115
NCB55,OUT017,1052.725637731161
FDB12,OUT017,1706.7791176807834
NCA54,OUT049,3161.618464706027
NCS38,OUT049,1868.5896226832758
FDC02,OUT049,4056.777406590816
FDK44,OUT019,327.5895696628862
FDE16,OUT035,3583.0692464578924
NCS05,OUT035,2077.9162682687415
FDZ59,OUT045,2556.7858413744043
FDI20,OUT017,3633.326494964002
FDQ14,OUT046,2431.0580986087
FDF53,OUT017,3049.5587024320457
FDW25,OUT017,1435.0226301246526
NCQ43,OUT010,522.720503821629
FDX52,OUT013,3225.7688853003474
FDE28,OUT045,3714.2344913363518
FDN15,OUT017,2077.9162682687415
FDO28,OUT017,2046.4740713578778
FDQ33,OUT045,2329.5978095892438
FDM22,OUT010,-33.250643325057446
FDJ03,OUT017,858.0304248655411
FDI16,OUT045,961.41016324376
FDI09,OUT027,5947.411365031116
FDX55,OUT013,3544.3919204620092
FDS23,OUT027,3309.2336309589123
DRC12,OUT045,3066.544972802185
FDH41,OUT049,3654.092057813479
FDN01,OUT013,2802.347828501996
FDV55,OUT045,2333.81990664654
NCJ19,OUT013,965.5993403935391
NCY29,OUT010,-33.250643325057446
FDP03,OUT018,1805.290193798486
FDZ52,OUT045,1725.330210224529
FDH31,OUT010,540.289593545223
FDQ19,OUT018,3368.482986210219
FDS15,OUT035,1708.1827982380728
FDN32,OUT017,3241.8743354064804
FDH32,OUT049,1556.5900376027625
FDF33,OUT017,1760.2293301086065
FDJ22,OUT046,3153.3033987430535
FDG56,OUT010,74.43537131394407
FDC05,OUT046,3146.371415279198
FDK09,OUT013,3795.387578177431
NCV29,OUT045,2713.1104912274304
NCC43,OUT019,531.8781785544049
NCA42,OUT049,2578.7975497395655
FDC10,OUT046,1983.1763146347125
FDC16,OUT013,1400.9292851469195
NCL17,OUT013,2028.2619371983844
FDA51,OUT035,1920.1523839103418
FDW01,OUT017,2498.943451130049
NCF30,OUT045,1909.6153221513448
FDN49,OUT013,778.3361337099645
FDY20,OUT045,1397.3014192032974
FDC15,OUT045,2307.23817531463
FDY24,OUT046,938.0060996458977
NCG43,OUT017,1600.2458877850474
FDA48,OUT013,3472.881173469519
NCF55,OUT017,736.1597527617407
FDL38,OUT049,1402.802163942956
NCQ29,OUT018,3516.4591272096627
FDC34,OUT017,2548.095554638079
FDP36,OUT027,1415.5583856160247
FDN50,OUT010,496.5521959863288
FDO23,OUT049,1555.1863570454732
FDT56,OUT013,965.5993403935391
FDT13,OUT027,5160.213523102782
FDZ03,OUT013,3185.5929533637695
FDQ03,OUT010,1104.9336107832946
FDU44,OUT045,2451.405540416958
FDD03,OUT049,3830.9896116884147
NCH30,OUT013,1866.1323500178548
FDS60,OUT010,823.9726370828354
FDG08,OUT046,2785.8608779092096
FDX38,OUT017,856.5740908340284
FDD22,OUT017,1920.1523839103418
FDW51,OUT013,3451.595965999966
FDL09,OUT017,2747.239607710342
FDZ60,OUT045,1618.0435891317263
NCH07,OUT046,2541.7894142751443
NCQ41,OUT049,3341.94887157307
FDW04,OUT049,2058.283974315729
FDI08,OUT027,6255.7968240449945
FDR19,OUT019,372.71998078007744
FDV13,OUT046,1404.3270795813673
FDB52,OUT017,4125.472117648837
FDZ48,OUT027,2937.7723592369484
NCO14,OUT049,867.5263798090286
FDZ50,OUT013,3213.7614737567237
FDN27,OUT019,443.8252883790332
FDQ60,OUT013,1986.0302036026321
FDR49,OUT017,860.3154137206551
DRJ35,OUT027,1831.584862791622
DRI49,OUT017,1333.1657325540948
FDB47,OUT017,3593.150563027424
FDP37,OUT010,610.158621590264
FDR26,OUT049,2962.4944265274175
FDY31,OUT019,386.61308795504766
FDC11,OUT045,1397.3014192032974
DRP47,OUT035,4099.178009774596
NCY54,OUT018,2295.0701971386316
FDR27,OUT046,2000.9517189164221
FDQ21,OUT019,467.9344554259105
NCQ29,OUT035,4059.3291098317773
FDJ02,OUT046,2451.1837718290667
FDE21,OUT018,1660.1156686278987
FDM39,OUT046,2958.5345229362556
FDZ01,OUT017,1712.7828981634295
NCB19,OUT018,1144.7071986485807
FDU03,OUT046,3114.51129429061
FDP27,OUT049,3323.685767597746
DRF01,OUT045,2329.5978095892438
FDM03,OUT049,1646.914700967509
FDV01,OUT046,2361.664848998052
FDS16,OUT046,2431.0580986087
FDO45,OUT035,1435.0226301246526
NCX06,OUT035,3036.22089307751
FDP13,OUT046,754.8485562317057
NCR38,OUT018,3427.4168547367235
FDA01,OUT013,966.635192405986
FDT26,OUT017,1921.5560644676311
FDD44,OUT027,6291.997597687775
FDB26,OUT013,966.635192405986
FDP45,OUT019,730.7858706499711
NCP55,OUT046,968.5661947967524
FDT23,OUT017,1310.1248909218755
FDO51,OUT045,772.690622528673
FDA44,OUT046,967.7479979853199
NCJ31,OUT018,3335.298234507667
FDX37,OUT045,1608.829970250508
NCD18,OUT049,3863.128237145096
FDN40,OUT027,3759.1738664614027
FDL33,OUT017,3224.2243168645196
DRF48,OUT035,3212.939158848184
FDW08,OUT035,1706.7791176807834
FDX39,OUT018,3166.0121681505093
FDB38,OUT049,2666.7606340578336
FDY46,OUT018,2720.769105084713
NCB06,OUT049,2649.1271468814266
FDA34,OUT035,2903.5642575633683
FDA35,OUT045,1918.5690236617313
FDQ07,OUT035,3554.7261951601567
FDU32,OUT045,1930.7183409846334
FDU26,OUT013,1997.476091156978
FDU13,OUT010,710.4904604831471
FDO09,OUT035,3971.0993646791317
FDW03,OUT019,356.3842314419146
FDB38,OUT013,2578.402038088297
FDL26,OUT010,750.3090722719542
NCN43,OUT045,1930.7183409846334
FDH08,OUT045,3807.177553983441
NCC31,OUT019,405.3683076467093
FDH14,OUT035,2065.766950945841
FDL40,OUT017,1600.2458877850474
FDD20,OUT035,2064.1075585342846
NCV53,OUT035,3975.2722883984984
FDD16,OUT045,1186.0858946587712
FDP24,OUT035,2046.4740713578778
FDQ25,OUT045,2713.1104912274304
FDM38,OUT035,921.4822201626009
NCT18,OUT010,809.0642977215155
FDM34,OUT049,2072.8530523921654
DRH37,OUT010,668.847030091926
NCE07,OUT013,2168.838277168
FDG12,OUT013,1999.5807753832169
FDB59,OUT010,715.4057060017416
FDS10,OUT018,2547.8590551980355
FDN21,OUT010,730.9105087692943
FDM02,OUT045,1397.3014192032974
FDO44,OUT049,1868.5896226832758
NCN17,OUT017,1705.4729118315136
FDH16,OUT018,1279.3617948144786
FDL44,OUT046,2568.847070959366
FDY47,OUT017,2043.7641849513186
DRI39,OUT046,964.4271571177591
NCX54,OUT018,1436.1276579598032
FDE59,OUT046,754.8485562317057
FDO46,OUT045,3037.0870759437125
DRE13,OUT046,1404.3270795813673
FDW14,OUT013,1400.111088335487
FDF35,OUT046,1653.8293419737972
FDO50,OUT019,329.53628571387435
DRF49,OUT017,1921.5560644676311
FDT60,OUT049,2058.283974315729
FDP38,OUT045,870.0809764433262
FDA31,OUT027,4506.83995542289
FDY52,OUT010,76.28942013782337
FDD03,OUT027,6322.376384298742
FDN52,OUT018,1144.7071986485807
FDU20,OUT010,701.5990528699963
FDD22,OUT035,1844.071848346866
NCB55,OUT019,115.67011345561535
FDN27,OUT045,1900.1440936040385
FDD16,OUT013,1277.5122427011825
FDW48,OUT046,1279.443245091949
DRN35,OUT045,749.546573502593
FDX25,OUT049,3109.026379452088
DRD49,OUT049,3758.4464829827816
FDE21,OUT019,478.63782192161744
FDN44,OUT035,2659.492793929303
DRC01,OUT049,887.5625327398997
NCK30,OUT046,3818.057472196122
FDU39,OUT013,966.635192405986
FDB49,OUT013,1549.8238598872103
FDS12,OUT045,1909.6153221513448
FDR57,OUT018,2259.8020465582313
FDX22,OUT027,5478.437806407088
FDC60,OUT013,1399.8899864332827
NCE42,OUT049,3863.128237145096
NCK42,OUT049,3609.4861766512663
DRE01,OUT017,3903.7416628324095
FDE57,OUT018,2014.863371391426
DRK59,OUT019,718.496575795232
FDB10,OUT027,6322.376384298742
FDQ25,OUT046,2812.9185345934316
FDY26,OUT017,3604.481683538893
FDG28,OUT049,3912.9469814230692
FDM14,OUT049,1652.918481450155
NCH29,OUT049,1637.7149867996493
FDD48,OUT049,1884.2001867130116
FDC17,OUT045,3395.8860430419522
DRH49,OUT027,2177.4090119248017
FDN44,OUT018,2279.2189282363993
FDC29,OUT045,1817.839506629173
DRK01,OUT019,328.61626372808155
FDD48,OUT017,1935.7629479400775
FDB59,OUT013,3228.906477584343
FDY45,OUT010,1337.1617936905227
FDX60,OUT035,1310.1248909218755
FDT09,OUT010,673.5724382563193
DRB24,OUT018,2123.336555315829
FDL13,OUT035,3963.9411678870297
FDN16,OUT035,1708.1827982380728
FDK57,OUT013,1989.499735259513
FDO22,OUT027,2133.076309194287
FDC57,OUT010,697.1426020264169
FDZ13,OUT027,1356.3248810342168
FDW27,OUT013,2433.6810822737757
FDX10,OUT049,754.0892703660548
FDY08,OUT018,1869.285723309086
FDA49,OUT017,1435.0087254112939
FDC32,OUT018,1294.9214876961835
FDO04,OUT035,949.5501292694963
NCZ54,OUT013,2564.13899124729
FDY40,OUT045,870.8991732547587
FDW36,OUT045,1616.7373832824564
FDE11,OUT017,3224.2243168645196
DRE37,OUT045,3019.4370574017516
NCK19,OUT017,3224.2243168645196
FDT19,OUT035,2878.998786923106
FDE56,OUT045,1050.4498304884319
FDZ57,OUT010,653.446765035952
FDB35,OUT035,1582.4365081079034
FDF09,OUT010,-213.01845565784043
FDO34,OUT046,2680.3411585692356
FDA55,OUT046,3661.533486906995
NCM18,OUT035,1084.2734883430676
FDJ20,OUT019,445.1574473600945
DRQ35,OUT019,448.62697901697555
FDG02,OUT013,3196.310988441875
NCU29,OUT018,2137.3341070957413
FDL27,OUT027,1832.033875211404
NCA54,OUT035,3064.247507691187
FDJ32,OUT035,1108.1873644661293
FDB21,OUT019,511.1087953730296
FDR46,OUT035,2492.0114676661938
FDZ32,OUT046,1661.5071116889703
DRF36,OUT017,3242.4874208398437
NCU54,OUT017,3496.5246089364578
NCI31,OUT017,736.797889981821
DRA59,OUT035,3206.0071753843285
NCC55,OUT045,748.9084362825128
FDE44,OUT018,603.9142868534047
NCN26,OUT018,1660.1156686278987
FDC11,OUT049,1401.9700624181648
FDV24,OUT035,2516.576938306456
FDR40,OUT019,271.2730602771548
NCQ17,OUT049,2642.195163417571
FDC46,OUT045,3019.4370574017516
NCM18,OUT046,1081.677829138588
FDK16,OUT046,1547.0268941519369
FDI28,OUT017,1310.9569924466666
FDS11,OUT018,3263.5335873790277
DRD13,OUT046,1082.7136811510352
FDL36,OUT035,1435.0087254112939
FDI27,OUT013,874.4773507819507
FDJ53,OUT019,421.95465905632216
FDS44,OUT045,3806.564468550078
FDE28,OUT046,3515.7571410045284
FDQ33,OUT018,2115.905761973993
FDB37,OUT017,4002.3461165669783
FDQ31,OUT045,1397.315323916656
NCQ05,OUT046,2451.1837718290667
FDE10,OUT013,1986.0302036026321
FDF38,OUT017,737.0858178544378
FDE50,OUT019,324.3277344950116
DRG37,OUT010,776.5485321447437
NCH06,OUT049,3846.4181334597965
FDY14,OUT045,3958.246452411339
FDO27,OUT017,1593.3039656613005
FDQ19,OUT049,3923.6650165011747
FDZ26,OUT019,511.1087953730296
FDN51,OUT013,4192.838137944612
FDK20,OUT035,2064.1075585342846
FDD40,OUT018,2731.4871401628184
DRI25,OUT018,691.5025659297335
FDH56,OUT017,1921.5560644676311
FDI36,OUT027,5148.882402591313
DRH11,OUT018,692.9588999612462
NCV18,OUT017,1320.590695435941
DRI01,OUT049,3003.2653297195584
DRE48,OUT049,3374.544360715538
FDS51,OUT035,1075.5665110628036
FDM38,OUT017,860.3154137206551
FDB60,OUT027,5160.213523102782
FDY58,OUT035,4004.1170998236075
FDY22,OUT045,2037.6973477992467
FDF11,OUT027,6247.660814503585
FDZ51,OUT035,1596.703899853697
FDQ45,OUT017,3241.8743354064804
FDF17,OUT035,3212.939158848184
NCF31,OUT027,3735.44594969353
FDA37,OUT013,1986.7898488529538
FDO51,OUT046,781.3029881131778
FDF34,OUT013,3196.310988441875
FDD57,OUT018,1297.157269778264
FDO37,OUT046,3806.8175170831255
FDR49,OUT049,888.2006699599799
FDS39,OUT049,2134.8891488663003
FDI48,OUT027,1417.8397087611727
DRM35,OUT049,3115.9583629159433
FDV57,OUT035,3038.5696300495074
FDZ55,OUT013,2578.402038088297
FDI28,OUT035,1310.9569924466666
FDS21,OUT045,1075.7377091893945
FDT34,OUT013,1661.2125029210688
DRI25,OUT035,948.7319324580639
FDT47,OUT010,495.7339991748964
DRH39,OUT045,1183.7870010902986
NCD54,OUT045,2354.163280229506
FDU16,OUT027,2341.215913080184
NCW29,OUT045,1930.7183409846334
FDV25,OUT027,5642.988414851497
FDM56,OUT035,1716.026014864705
FDZ04,OUT027,1898.9656466327185
FDG59,OUT019,-20.74587623961587
FDI56,OUT045,1397.3014192032974
FDS33,OUT035,1435.0087254112939
FDC23,OUT049,2951.7646143547317
FDT11,OUT049,3341.94887157307
FDG17,OUT045,3836.0223654085503
FDZ44,OUT045,1835.1347738439188
FDJ52,OUT013,2578.402038088297
DRI23,OUT046,2541.7894142751443
DRE15,OUT010,256.04242342664793
NCF07,OUT013,1660.3943061096363
NCR29,OUT049,975.3636363223416
FDE44,OUT019,31.92088693143453
FDT23,OUT035,1310.1248909218755
NCG06,OUT017,4024.345351894643
NCU41,OUT010,697.1426020264169
FDH46,OUT017,1711.964701351997
FDV31,OUT013,2953.1811507038656
NCT41,OUT027,3787.9964919085173
FDE22,OUT027,3973.8262841426754
FDC26,OUT045,1625.8868057583586
DRF51,OUT017,736.797889981821
NCY53,OUT019,442.42160782174386
FDY21,OUT017,3224.2243168645196
FDL27,OUT013,1082.4190723831337
FDZ34,OUT049,3307.7386215660144
NCF43,OUT010,750.3090722719542
FDC21,OUT035,1711.964701351997
FDL26,OUT013,2440.613065737631
FDT25,OUT010,637.3337057530273
NCR30,OUT046,1193.0976503234824
DRL23,OUT019,357.202428253347
NCR05,OUT049,3330.617751061601
NCE19,OUT018,687.6635133775858
FDY07,OUT035,760.7601358193334
FDB10,OUT017,4001.733031133615
FDP57,OUT013,1660.3943061096363
FDU48,OUT019,445.1574473600945
FDH48,OUT035,1435.0087254112939
FDO33,OUT035,1920.1523839103418
NCU29,OUT045,2354.163280229506
FDW35,OUT046,781.3029881131778
FDH05,OUT010,1104.9336107832946
FDP26,OUT049,1650.6334925950412
DRG27,OUT035,761.3982730394137
FDQ33,OUT046,2424.126115144845
FDH20,OUT010,495.7339991748964
FDV14,OUT046,1401.223893914821
DRD01,OUT046,966.712145972873
NCI17,OUT049,1557.4221391275537
FDF39,OUT010,1324.5633935077706
FDX37,OUT046,1650.1218743953548
NCX17,OUT035,3882.329225751409
FDN03,OUT013,4131.828131514497
NCS41,OUT010,697.1426020264169
FDH34,OUT045,3037.700161377076
NCX53,OUT018,1986.8367567777489
FDY31,OUT046,2439.0344545061657
FDD20,OUT017,2064.1075585342846
FDE51,OUT045,858.6261811026081
FDV27,OUT046,1403.5088827699349
FDF16,OUT035,2492.0114676661938
FDZ02,OUT049,1554.3189534610074
NCK05,OUT045,1076.3758464094744
FDM12,OUT027,5148.882402591313
NCA05,OUT018,2137.3341070957413
FDX33,OUT045,2444.4735569531026
FDM25,OUT049,2994.6938556450928
FDE41,OUT018,1144.7071986485807
FDW14,OUT045,1395.0303350615422
NCD30,OUT046,1551.7548622779768
FDB23,OUT010,1302.1895920074342
FDF45,OUT046,1050.3552187926734
FDW20,OUT017,2064.1075585342846
FDF47,OUT045,3506.5034586034417
NCR05,OUT019,228.8461045118887
DRB01,OUT046,3153.3033987430535
FDE36,OUT013,2644.461664042621
FDU56,OUT049,3330.617751061601
FDB23,OUT049,3713.688035979841
FDN48,OUT049,1421.5397160795844
FDS43,OUT013,3225.7688853003474
NCN05,OUT013,3224.479508834829
NCL53,OUT049,3002.6703584639954
FDL56,OUT046,1401.0027920126167
FDH17,OUT018,1297.157269778264
FDP37,OUT046,1987.1430091819661
FDG09,OUT019,283.56963437639735
FDA55,OUT045,3524.407020646659
FDX31,OUT049,3907.734118307309
FDJ41,OUT045,3896.2646189942157
DRC24,OUT045,2354.163280229506
FDQ21,OUT035,2064.1075585342846
NCT54,OUT045,1543.3255213426175
FDH08,OUT049,3908.3472037406723
FDY38,OUT018,3379.8229863381407
DRM11,OUT010,1170.785031457319
FDG32,OUT049,3610.1694305634082
NCH18,OUT046,3750.880515409444
